# class	method	descriptor	kind	registered_by	bucket
# GATED, NOT deletion candidates: this VM ALLOCATES the class, so it reaches
# these registrations through its own instances and no census of JDK images can
# adjudicate them. Split out 2026-08-10 by the class-level fifth-image rule.
java/nio/channels/ServerSocketChannel	isBound	()Z	bridge	native-io/src/socket_channel.rs:3869	method-nowhere
java/nio/channels/ServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3974	method-nowhere
java/nio/channels/SocketChannel	blockingConnect	(Ljava/net/SocketAddress;J)V	bridge	native-io/src/socket_channel.rs:3758	method-nowhere
java/nio/channels/SocketChannel	blockingRead	([BIIJ)I	bridge	native-io/src/socket_channel.rs:3789	method-nowhere
java/nio/channels/SocketChannel	blockingWriteFully	([BII)V	bridge	native-io/src/socket_channel.rs:3790	method-nowhere
java/nio/channels/SocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3722	method-nowhere
java/nio/channels/SocketChannel	isInputOpen	()Z	bridge	native-io/src/socket_channel.rs:3766	method-nowhere
java/nio/channels/SocketChannel	isOutputOpen	()Z	bridge	native-io/src/socket_channel.rs:3769	method-nowhere
java/nio/channels/SocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3704	method-nowhere
java/nio/channels/SocketChannel	remoteAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3710	method-nowhere
java/security/Provider	parseLegacyPut	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/jca/provider_chain.rs:2896	method-nowhere
java/util/HashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:1921	method-nowhere
java/util/Locale	CANADA	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18717	method-nowhere
java/util/Locale	CANADA_FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1390	method-nowhere
java/util/Locale	CHINA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1387	method-nowhere
java/util/Locale	CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1398	method-nowhere
java/util/Locale	ENGLISH	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18705	method-nowhere
java/util/Locale	FRANCE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1382	method-nowhere
java/util/Locale	FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1393	method-nowhere
java/util/Locale	GERMAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1394	method-nowhere
java/util/Locale	GERMANY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1383	method-nowhere
java/util/Locale	ITALIAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1395	method-nowhere
java/util/Locale	ITALY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1384	method-nowhere
java/util/Locale	JAPAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1385	method-nowhere
java/util/Locale	JAPANESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1396	method-nowhere
java/util/Locale	KOREA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1386	method-nowhere
java/util/Locale	KOREAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1397	method-nowhere
java/util/Locale	PRC	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1388	method-nowhere
java/util/Locale	ROOT	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18699	method-nowhere
java/util/Locale	SIMPLIFIED_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1391	method-nowhere
java/util/Locale	TAIWAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1389	method-nowhere
java/util/Locale	TRADITIONAL_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1392	method-nowhere
java/util/Locale	UK	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1381	method-nowhere
java/util/Locale	US	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18711	method-nowhere
java/util/TreeMap	iterator	()Ljava/util/Iterator;	bridge	native-collections/src/lib.rs:40226	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8285	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:746	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8279	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:730	method-nowhere
java/util/logging/Logger	log	(Ljava/util/logging/Level;Ljava/util/function/Supplier;Ljava/lang/Throwable;)V	bridge	native-builtins/src/logmanager.rs:6110	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/DoubleStream	unordered	()Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/IntStream	unordered	()Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/LongStream	unordered	()Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/Stream	parallel	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:191	method-nowhere
java/util/stream/Stream	sequential	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:185	method-nowhere
java/util/stream/Stream	unordered	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6129	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6129	method-nowhere
javax/management/openmbean/TabularDataSupport	put	(Ljavax/management/openmbean/CompositeData;)Ljavax/management/openmbean/CompositeData;	bridge	native-builtins/src/jmx_openmbean.rs:1655	method-nowhere
jdk/internal/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2024	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1531	method-nowhere
jdk/internal/misc/Unsafe	getReferencePlain	(Ljava/lang/Object;J)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2031	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1295	method-nowhere
jdk/internal/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1301	method-nowhere
jdk/internal/misc/Unsafe	park	(Ljava/lang/Object;J)V	bridge	native-builtins/src/unsafe_natives.rs:1806	method-nowhere
jdk/internal/misc/Unsafe	putReferencePlain	(Ljava/lang/Object;JLjava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives.rs:2037	method-nowhere
jdk/internal/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2025	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeInt	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntAcquire	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntRelease	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLong	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongAcquire	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongRelease	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReference	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceAcquire	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceRelease	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/reflect/ReflectionFactory	getConstantPool	(Ljava/lang/Class;)Ljdk/internal/reflect/ConstantPool;	bridge	native-builtins/src/lib.rs:15267	method-nowhere
sun/management/GarbageCollectorImpl	<init>	(Ljava/lang/String;Lsun/management/VMManagement;)V	bridge	native-builtins/src/jmx.rs:2696	method-nowhere
sun/management/GarbageCollectorImpl	gc	()V	bridge	native-builtins/src/jmx.rs:2740	method-nowhere
sun/net/spi/DefaultProxySelector	init	()V	bridge	native-builtins/src/proxy_selector.rs:738	method-nowhere
sun/security/ssl/SSLEngineImpl	setApplicationProtocols	([Ljava/lang/String;)V	bridge	native-builtins/src/t27_tls.rs:9336	method-nowhere
java/util/concurrent/locks/StampedLock	isLocked	()Z	bridge	native-builtins/src/util_concurrent_ext.rs:5788	method-nowhere
java/util/concurrent/locks/StampedLock	isLocked	()Z	bridge	native-builtins/src/util_concurrent_ext.rs:5788	method-nowhere
