suite	vm	rc	state	wall_s	note
h2-testall-fast	cratonvm	0	PASS	1.9	[2m2026-06-12T04:50:34.286890Z[0m [33m WARN[0m [2mcratonvm_vm::vm::vm_util
h2-testall-fast	hotspot	0	PASS	0.5	00:00.030 total
wildfly-health	cratonvm	0	PASS	19.6	ERROR [org.jboss.as.controller] WFLYCTL0362: Capabilities required by resource '/subsystem=health' are not available:
wildfly-health	hotspot	0	PASS	1.9	RESULT tests=2 failures=0 ignored=0 ms=1409 ok=true
hibernate-smoke	cratonvm	0	PASS	54.2	2026-06-12T04:51:07.352424Z  WARN cratonvm_vm::vm::vm_exec: NoSuchMethodError method="java/util/ServiceLoader$Itr.hasNex
hibernate-smoke	hotspot	0	PASS	3.5	INFO: HHH10001008: Cleaning up connection pool [jdbc:h2:mem:smoke]
elasticsearch-version	cratonvm	0	PASS	16.5	Error
elasticsearch-version	hotspot	0	PASS	1.4	-
gpu-bench-cpu	cratonvm	0	PASS	2.2	[cratonvm] System.exit(0) called — process terminating
gpu-bench-cpu	hotspot	0	PASS	0.3	correctness=OK
gpu-offload-probe	cratonvm	0	PASS	2.8	OUT0=0 OUTN=1048600
gpu-offload-probe	hotspot	0	PASS	0.2	OUT0=0 OUTN=1048600
bc-asn1-regression	cratonvm	0	PASS	51.3	All tests successful.
bc-asn1-regression	hotspot	0	PASS	1.1	All tests successful.
bc-crypto-prng	cratonvm	0	PASS	59.4	All tests successful.
bc-crypto-prng	hotspot	0	PASS	0.8	All tests successful.
commons-math-junit-probe	cratonvm	0	PASS	7.0	EXEC_FOUND=4 SUCCEEDED=4 FAILED=0
commons-math-junit-probe	hotspot	0	PASS	0.8	EXEC_FOUND=1 SUCCEEDED=0 FAILED=1
dacapo-avrora	cratonvm	0	PASS	8.1	PASSED
dacapo-avrora	hotspot	127	N/S	1.2	FAILED
pool:kafka-codec	cratonvm	0	PASS	2.19	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:kafka-codec	hotspot	1	REGRESS	0.15	-
pool:spring-boot-run	cratonvm	0	PASS	10.74	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:spring-boot-run	hotspot	1	REGRESS	0.14	-
pool:tomcat-server-info	cratonvm	0	PASS	1.89	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:tomcat-server-info	hotspot	1	REGRESS	0.13	-
