org.springframework.jmx.export.annotation.EnableMBeanExportConfigurationTests	FAIL	8	2	6	4030	OK	8	8	0	1173
org.springframework.jmx.export.assembler.AbstractJmxAssemblerTests	EMPTY	0	0	0	10	EMPTY	0	0	0	10
org.springframework.jmx.export.assembler.AbstractMetadataAssemblerTests	EMPTY	0	0	0	12	EMPTY	0	0	0	11
org.springframework.jmx.export.assembler.InterfaceBasedMBeanInfoAssemblerCustomTests	FAIL	13	7	6	3652	OK	13	13	0	87
org.springframework.jmx.export.assembler.InterfaceBasedMBeanInfoAssemblerMappedTests	FAIL	17	11	6	2927	OK	17	17	0	87
org.springframework.jmx.export.assembler.InterfaceBasedMBeanInfoAssemblerTests	FAIL	12	6	6	4354	OK	12	12	0	60
org.springframework.jmx.export.assembler.MethodExclusionMBeanInfoAssemblerComboTests	FAIL	14	8	6	2108	OK	14	14	0	60
org.springframework.jmx.export.assembler.MethodExclusionMBeanInfoAssemblerMappedTests	FAIL	14	8	6	3456	OK	14	14	0	56
org.springframework.jmx.export.assembler.MethodExclusionMBeanInfoAssemblerNotMappedTests	FAIL	14	8	6	3519	OK	14	14	0	812
org.springframework.jmx.export.assembler.MethodExclusionMBeanInfoAssemblerTests	FAIL	14	8	6	4301	OK	14	14	0	79
org.springframework.jmx.export.assembler.MethodNameBasedMBeanInfoAssemblerMappedTests	FAIL	15	9	6	4472	OK	15	15	0	88
org.springframework.jmx.export.assembler.MethodNameBasedMBeanInfoAssemblerTests	FAIL	14	8	6	3119	OK	14	14	0	70
org.springframework.jmx.export.assembler.ReflectiveAssemblerTests	FAIL	12	6	6	1796	OK	12	12	0	57
org.springframework.jmx.export.naming.AbstractNamingStrategyTests	EMPTY	0	0	0	12	EMPTY	0	0	0	11
org.springframework.jmx.export.naming.IdentityNamingStrategyTests	FAIL	1	0	1	40	OK	1	1	0	3
org.springframework.jmx.export.naming.MetadataNamingStrategyTests	FAIL	6	0	6	131	OK	6	6	0	10
org.springframework.jmx.support.JmxUtilsTests	FAIL	12	11	1	192	OK	12	12	0	62
org.springframework.jmx.support.MBeanServerFactoryBeanTests	FAIL	7	5	2	146	OK	7	7	0	7
org.springframework.jndi.JndiObjectFactoryBeanTests	FAIL	25	24	1	1366	OK	25	25	0	469
org.springframework.mail.SimpleMailMessageTests	OK	10	10	0	939	OK	10	10	0	1453
org.springframework.mail.javamail.ConfigurableMimeFileTypeMapTests	OK	4	4	0	175	OK	4	4	0	94
org.springframework.mail.javamail.InternetAddressEditorTests	OK	7	7	0	95	OK	7	7	0	53
org.springframework.mail.javamail.JavaMailSenderTests	OK	20	20	0	1181	OK	20	20	0	934
org.springframework.messaging.converter.MarshallingMessageConverterTests	OK	4	4	0	343	OK	4	4	0	4878
org.springframework.messaging.rsocket.RSocketBufferLeakTests	OK	6	5	0	3163	OK	6	5	0	4892
org.springframework.messaging.rsocket.service.RSocketExchangeBeanRegistrationAotProcessorTests	OK	2	2	0	662	OK	2	2	0	3232
org.springframework.messaging.simp.broker.DefaultSubscriptionRegistryTests	OK	19	19	0	285	OK	19	19	0	4071
org.springframework.messaging.simp.stomp.AbstractStompBrokerRelayIntegrationTests	EMPTY	0	0	0	13	EMPTY	0	0	0	41
org.springframework.messaging.simp.stomp.BufferingStompDecoderTests	OK	11	11	0	167	OK	11	11	0	85
org.springframework.messaging.simp.stomp.ReactorNettyStompBrokerRelayIntegrationTests	FAIL	7	0	7	622	OK	7	7	0	22452
org.springframework.messaging.simp.stomp.ReactorNettyTcpStompClientTests	FAIL	1	0	1	216	OK	1	1	0	530
org.springframework.mock.web.MockHttpServletRequestTests	OK	76	76	0	1660	OK	76	76	0	2623
org.springframework.mock.web.MockHttpServletResponseTests	OK	68	68	0	1602	OK	68	68	0	3516
org.springframework.orm.jpa.AbstractContainerEntityManagerFactoryIntegrationTests	EMPTY	0	0	0	72	EMPTY	0	0	0	905
org.springframework.orm.jpa.AbstractEntityManagerFactoryBeanTests	EMPTY	0	0	0	108	EMPTY	0	0	0	988
org.springframework.orm.jpa.AbstractEntityManagerFactoryIntegrationTests	EMPTY	0	0	0	109	EMPTY	0	0	0	1449
org.springframework.orm.jpa.ApplicationManagedEntityManagerIntegrationTests	OK	8	8	0	3805	OK	8	8	0	5372
org.springframework.orm.jpa.ContainerManagedEntityManagerIntegrationTests	OK	10	10	0	3708	OK	10	10	0	3593
org.springframework.orm.jpa.DefaultJpaDialectTests	OK	3	3	0	1853	OK	3	3	0	3990
org.springframework.orm.jpa.EntityManagerFactoryBeanSupportTests	OK	1	1	0	1006	OK	1	1	0	7479
org.springframework.orm.jpa.EntityManagerFactoryUtilsTests	OK	6	6	0	2129	OK	6	6	0	2190
org.springframework.orm.jpa.EntityManagerRuntimeHintsTests	OK	3	3	0	267	OK	3	3	0	123
org.springframework.orm.jpa.JpaTransactionManagerTests	OK	22	22	0	3649	OK	22	22	0	438
org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBeanTests	OK	11	11	0	2749	OK	11	11	0	1028
org.springframework.orm.jpa.LocalEntityManagerFactoryBeanTests	OK	6	6	0	1103	OK	6	6	0	131
org.springframework.orm.jpa.SharedEntityManagerCreatorTests	OK	13	13	0	4821	OK	13	13	0	2663
org.springframework.orm.jpa.eclipselink.EclipseLinkEntityManagerFactoryIntegrationTests	OK	20	20	0	3514	OK	20	20	0	3446
org.springframework.orm.jpa.eclipselink.EclipseLinkEntityManagerFactoryScanIntegrationTests	OK	20	20	0	5097	OK	20	20	0	5126
org.springframework.orm.jpa.eclipselink.EclipseLinkEntityManagerFactorySimpleIntegrationTests	OK	20	20	0	3733	OK	20	20	0	1402
org.springframework.orm.jpa.hibernate.HibernateEntityManagerFactoryIntegrationTests	OK	23	23	0	5561	OK	23	23	0	3173
org.springframework.orm.jpa.hibernate.HibernateEntityManagerFactoryScanIntegrationTests	OK	23	23	0	8955	OK	23	23	0	3514
org.springframework.orm.jpa.hibernate.HibernateEntityManagerFactorySimpleIntegrationTests	OK	23	23	0	6132	OK	23	23	0	4554
org.springframework.orm.jpa.hibernate.HibernateJpaDialectTests	OK	1	1	0	35	OK	1	1	0	125
org.springframework.orm.jpa.hibernate.HibernateMultiEntityManagerFactoryIntegrationTests	OK	19	19	0	5265	OK	19	19	0	434
org.springframework.orm.jpa.hibernate.HibernateNativeEntityManagerFactoryIntegrationTests	OK	23	23	0	4514	OK	23	23	0	1377
org.springframework.orm.jpa.hibernate.HibernateNativeEntityManagerFactorySpringBeanContainerIntegrationTests	OK	13	13	0	3843	OK	13	13	0	385
org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManagerTests	OK	2	2	0	135	OK	2	2	0	84
org.springframework.orm.jpa.persistenceunit.PersistenceManagedTypesBeanRegistrationAotProcessorTests	OK	2	2	0	22705	OK	2	2	0	2861
org.springframework.orm.jpa.persistenceunit.PersistenceManagedTypesScannerTests	OK	6	6	0	572	OK	6	6	0	460
org.springframework.orm.jpa.persistenceunit.PersistenceManagedTypesTests	OK	3	3	0	46	OK	3	3	0	15
org.springframework.orm.jpa.persistenceunit.PersistenceXmlParsingTests	OK	14	12	0	525	OK	14	12	0	185
org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfoRuntimeHintsTests	OK	1	1	0	119	OK	1	1	0	13
org.springframework.orm.jpa.support.InjectionCodeGeneratorTests	OK	10	10	0	96635	OK	10	10	0	7434
org.springframework.orm.jpa.support.OpenEntityManagerInViewTests	OK	6	6	0	2145	OK	6	6	0	491
org.springframework.orm.jpa.support.PersistenceAnnotationBeanPostProcessorAotContributionTests	TIMEOUT	0	0	0	120000	OK	8	8	0	14842
org.springframework.orm.jpa.support.PersistenceContextTransactionTests	OK	11	11	0	2249	OK	11	11	0	466
org.springframework.orm.jpa.support.PersistenceInjectionIntegrationTests	OK	2	2	0	1304	OK	2	2	0	259
org.springframework.orm.jpa.support.PersistenceInjectionTests	FAIL	27	26	1	2706	OK	27	27	0	706
org.springframework.orm.jpa.support.SharedEntityManagerFactoryTests	OK	1	1	0	1365	OK	1	1	0	29
org.springframework.oxm.AbstractMarshallerTests	EMPTY	0	0	0	74	EMPTY	0	0	0	1302
org.springframework.oxm.AbstractUnmarshallerTests	EMPTY	0	0	0	86	EMPTY	0	0	0	1009
org.springframework.oxm.config.OxmNamespaceHandlerTests	OK	2	2	0	849	OK	2	2	0	3931
org.springframework.oxm.jaxb.Jaxb2MarshallerTests	OK	22	22	0	4450	OK	22	22	0	8651
org.springframework.oxm.jaxb.Jaxb2UnmarshallerTests	FAIL	12	0	12	652	FAIL	12	0	12	1051
org.springframework.oxm.xstream.XStreamMarshallerTests	OK	21	21	0	14185	OK	21	21	0	5082
org.springframework.oxm.xstream.XStreamUnmarshallerTests	OK	4	4	0	1015	OK	4	4	0	691
org.springframework.r2dbc.connection.init.AbstractDatabasePopulatorTests	EMPTY	0	0	0	76	EMPTY	0	0	0	1372
org.springframework.r2dbc.core.AbstractDatabaseClientIntegrationTests	EMPTY	0	0	0	14	EMPTY	0	0	0	978
org.springframework.r2dbc.core.AbstractTransactionalDatabaseClientIntegrationTests	EMPTY	0	0	0	10	EMPTY	0	0	0	2018
org.springframework.r2dbc.core.H2DatabaseClientContextIntegrationTests	FAIL	10	0	10	1074	OK	10	10	0	1052
org.springframework.resilience.RetryInterceptorTests	FAIL	21	20	1	3748	OK	21	21	0	2691
org.springframework.scheduling.annotation.AsyncExecutionTests	FAIL	18	16	2	11229	OK	18	18	0	160
org.springframework.scheduling.annotation.EnableAsyncTests	FAIL	18	17	1	14467	OK	18	18	0	888
org.springframework.scheduling.concurrent.AbstractSchedulingTaskExecutorTests	EMPTY	0	0	0	10	EMPTY	0	0	0	9
org.springframework.scheduling.concurrent.ConcurrentTaskExecutorTests	FAIL	18	16	2	4648	OK	18	18	0	2154
org.springframework.scheduling.concurrent.DecoratedThreadPoolTaskExecutorTests	FAIL	14	12	2	4667	OK	14	14	0	2127
org.springframework.scheduling.concurrent.ThreadPoolTaskExecutorTests	FAIL	23	19	4	4861	OK	23	23	0	2152
org.springframework.scheduling.concurrent.ThreadPoolTaskSchedulerTests	FAIL	40	38	2	6048	OK	40	40	0	2834
org.springframework.scheduling.quartz.CronTriggerFactoryBeanTests	OK	4	4	0	107	OK	4	4	0	68
org.springframework.scheduling.quartz.QuartzSchedulerLifecycleTests	OK	2	2	0	1629	OK	2	2	0	518
org.springframework.scheduling.quartz.QuartzSupportTests	FAIL	17	8	1	5071	OK	17	9	0	1939
org.springframework.scheduling.quartz.SchedulerFactoryBeanRuntimeHintsTests	OK	4	4	0	299	OK	4	4	0	70
org.springframework.scheduling.quartz.SimpleTriggerFactoryBeanTests	OK	4	4	0	92	OK	4	4	0	32
org.springframework.scheduling.support.CronTriggerTests	OK	114	114	0	5119	OK	114	114	0	521
org.springframework.scripting.bsh.BshScriptFactoryTests	FAIL	18	8	10	6800	FAIL	18	5	13	1323
org.springframework.scripting.config.ScriptingDefaultsTests	OK	6	6	0	10318	OK	6	6	0	671
org.springframework.scripting.groovy.GroovyAspectIntegrationTests	OK	4	4	0	7693	OK	4	4	0	1762
org.springframework.scripting.groovy.GroovyAspectTests	FAIL	4	3	1	5085	OK	4	4	0	1841
org.springframework.scripting.groovy.GroovyScriptEvaluatorTests	OK	8	8	0	5363	OK	8	8	0	1519
org.springframework.scripting.groovy.GroovyScriptFactoryTests	FAIL	38	28	10	53953	OK	38	38	0	5460
org.springframework.test.context.BootstrapUtilsTests	FAIL	23	22	1	766	OK	23	23	0	1480
org.springframework.test.context.aot.AbstractAotTests	EMPTY	0	0	0	26	EMPTY	0	0	0	1293
org.springframework.test.context.aot.AotIntegrationTests	FAIL	4	0	2	59847	OK	4	2	0	76084
org.springframework.test.context.aot.TestClassScannerTests	TIMEOUT	0	0	0	120000	OK	7	7	0	7698
org.springframework.test.context.aot.TestContextAotGeneratorIntegrationTests	FAIL	4	0	4	16952	OK	4	4	0	46707
org.springframework.test.context.aot.TestPropertySourceRuntimeHintsTests	OK	2	2	0	22217	OK	2	2	0	3129
org.springframework.test.context.aot.samples.basic.AbstractSpringJupiterParameterizedClassTests	EMPTY	0	0	0	44	EMPTY	0	0	0	99
org.springframework.test.context.aot.samples.jdbc.SqlScriptsSpringJupiterTests	FAIL	1	0	1	1497	OK	1	1	0	453
org.springframework.test.context.async.AsyncMethodsSpringTestContextIntegrationTests	EMPTY	0	0	0	54	EMPTY	0	0	0	11
org.springframework.test.context.bean.override.BeanOverrideHandlerTests	OK	19	19	0	25395	OK	19	19	0	2339
org.springframework.test.context.bean.override.convention.TestBeanByTypeLookupIntegrationTests	FAIL	4	1	3	523	OK	4	4	0	65
org.springframework.test.context.bean.override.mockito.AbstractMockitoBeanNestedAndTypeHierarchiesWithSuperclassPresentTwiceTests	EMPTY	0	0	0	149	EMPTY	0	0	0	22
org.springframework.test.context.bean.override.mockito.AbstractMockitoBeanWithInterfacePresentTwiceTests	EMPTY	0	0	0	301	EMPTY	0	0	0	58
org.springframework.test.context.bean.override.mockito.MockitoBeanByTypeLookupIntegrationTests	FAIL	5	3	2	6188	OK	5	5	0	421
org.springframework.test.context.bean.override.mockito.constructor.MockitoBeanByTypeLookupForConstructorParametersIntegrationTests	FAIL	6	4	2	5994	OK	6	6	0	201
org.springframework.test.context.bean.override.mockito.integration.AbstractMockitoBeanAndGenericsIntegrationTests	EMPTY	0	0	0	40	EMPTY	0	0	0	2
org.springframework.test.context.config.interfaces.SqlConfigInterfaceTests	FAIL	1	0	1	1285	OK	1	1	0	80
org.springframework.test.context.env.AbstractExplicitPropertiesFileTests	EMPTY	0	0	0	28	EMPTY	0	0	0	156
org.springframework.test.context.env.CustomEncodingTestPropertySourceTests	OK	2	2	0	531	OK	2	2	0	1676
org.springframework.test.context.env.ExplicitPropertiesFileTestPropertySourceTests	FAIL	13	6	7	4586	FAIL	13	6	7	1474
org.springframework.test.context.env.ResourcePatternExplicitPropertiesFileTests	OK	1	1	0	295	OK	1	1	0	975
org.springframework.test.context.env.repeatable.AbstractRepeatableTestPropertySourceTests	EMPTY	0	0	0	24	EMPTY	0	0	0	13
org.springframework.test.context.groovy.AbsolutePathGroovySpringContextTests	OK	6	6	0	9873	OK	6	6	0	2204
org.springframework.test.context.groovy.DefaultScriptDetectionGroovySpringContextTests	OK	1	1	0	9381	OK	1	1	0	1142
org.springframework.test.context.groovy.GroovySpringContextTests	OK	6	6	0	8361	OK	6	6	0	1160
org.springframework.test.context.groovy.MixedXmlAndGroovySpringContextTests	OK	1	1	0	7553	OK	1	1	0	3495
org.springframework.test.context.groovy.RelativePathGroovySpringContextTests	OK	6	6	0	11943	OK	6	6	0	97
org.springframework.test.context.jdbc.AbstractTransactionalTests	EMPTY	0	0	0	33	EMPTY	0	0	0	17
org.springframework.test.context.jdbc.AfterTestClassSqlScriptsTests	FAIL	4	0	4	1434	OK	4	4	0	130
org.springframework.test.context.jdbc.BeforeTestClassSqlScriptsTests	FAIL	6	0	1	1840	OK	6	6	0	90
org.springframework.test.context.jdbc.ComposedAnnotationSqlScriptsTests	FAIL	1	0	1	2544	OK	1	1	0	20
org.springframework.test.context.jdbc.CustomScriptSyntaxSqlScriptsTests	FAIL	1	0	1	2997	OK	1	1	0	42
org.springframework.test.context.jdbc.DataSourceOnlySqlScriptsTests	FAIL	2	0	2	2022	OK	2	2	0	1826
org.springframework.test.context.jdbc.DefaultScriptDetectionSqlScriptsTests	FAIL	2	0	2	2118	OK	2	2	0	88
org.springframework.test.context.jdbc.GlobalCustomScriptSyntaxSqlScriptsTests	FAIL	1	0	1	2692	OK	1	1	0	46
org.springframework.test.context.jdbc.InferredDataSourceSqlScriptsTests	FAIL	2	0	2	2147	OK	2	2	0	65
org.springframework.test.context.jdbc.InferredDataSourceTransactionalSqlScriptsTests	FAIL	2	0	2	3555	OK	2	2	0	58
org.springframework.test.context.jdbc.InfrastructureProxyTransactionalSqlScriptsTests	FAIL	1	0	1	911	OK	1	1	0	64
org.springframework.test.context.jdbc.IsolatedTransactionModeSqlScriptsTests	FAIL	1	0	1	1443	OK	1	1	0	36
org.springframework.test.context.jdbc.MetaAnnotationSqlScriptsTests	FAIL	2	0	2	152	OK	2	2	0	47
org.springframework.test.context.jdbc.MultipleDataSourcesAndTransactionManagersSqlScriptsTests	FAIL	2	0	2	1301	OK	2	2	0	44
org.springframework.test.context.jdbc.MultipleDataSourcesAndTransactionManagersTransactionalSqlScriptsTests	FAIL	2	0	2	1154	OK	2	2	0	39
org.springframework.test.context.jdbc.NonTransactionalSqlScriptsTests	FAIL	2	0	2	941	OK	2	2	0	1699
org.springframework.test.context.jdbc.PopulatedSchemaTransactionalSqlScriptsTests	FAIL	1	0	1	1022	OK	1	1	0	58
org.springframework.test.context.jdbc.PrimaryDataSourceTests	FAIL	1	0	1	919	OK	1	1	0	64
org.springframework.test.context.jdbc.PropertyPlaceholderSqlScriptsTests	FAIL	2	0	2	2715	OK	2	2	0	88
org.springframework.test.context.jdbc.RepeatableSqlAnnotationSqlScriptsChildTests	FAIL	2	0	2	1070	OK	2	2	0	52
org.springframework.test.context.jdbc.RepeatableSqlAnnotationSqlScriptsParentTests	FAIL	2	0	2	163	OK	2	2	0	42
org.springframework.test.context.jdbc.SqlScriptsTestExecutionListenerTests	OK	7	7	0	3480	OK	7	7	0	1183
org.springframework.test.context.jdbc.TransactionalAfterTestMethodSqlScriptsTests	FAIL	2	0	2	201	OK	2	2	0	49
org.springframework.test.context.jdbc.TransactionalInlinedStatementsSqlScriptsTests	FAIL	2	0	2	1218	OK	2	2	0	31
org.springframework.test.context.jdbc.TransactionalSqlScriptsTests	FAIL	4	0	4	355	OK	4	4	0	43
org.springframework.test.context.jdbc.merging.AbstractSqlMergeModeTests	EMPTY	0	0	0	47	EMPTY	0	0	0	25
org.springframework.test.context.jdbc.merging.ClassLevelMergeSqlMergeModeTests	FAIL	3	0	3	196	OK	3	3	0	35
org.springframework.test.context.jdbc.merging.ClassLevelOverrideSqlMergeModeTests	FAIL	3	0	3	188	OK	3	3	0	1737
org.springframework.test.context.junit.jupiter.FailingBeforeAndAfterMethodsSpringExtensionTests	FAIL	9	7	2	2066	OK	9	9	0	175
org.springframework.test.context.junit.jupiter.defaultmethods.GenericComicCharactersInterfaceDefaultMethodsTests	EMPTY	0	0	0	24	EMPTY	0	0	0	19
org.springframework.test.context.junit.jupiter.event.ParallelApplicationEventsIntegrationTests	FAIL	2	0	2	395	OK	2	2	0	589
org.springframework.test.context.junit.jupiter.generics.GenericComicCharactersTests	EMPTY	0	0	0	47	EMPTY	0	0	0	15
org.springframework.test.context.junit.jupiter.nested.SqlScriptNestedTests	FAIL	8	0	1	1266	OK	8	8	0	165
org.springframework.test.context.junit.jupiter.nested.TransactionalNestedTests	FAIL	8	0	8	2219	OK	8	8	0	176
org.springframework.test.context.junit.jupiter.parallel.ParallelExecutionSpringExtensionTests	TIMEOUT	0	0	0	120000	OK	10	10	0	15331
org.springframework.test.context.junit.jupiter.transaction.TimedTransactionalSpringExtensionTests	FAIL	1	0	1	1107	OK	1	1	0	74
org.springframework.test.context.junit.jupiter.transaction.TransactionLifecycleMethodParameterInjectionTests	FAIL	1	0	2	2852	OK	1	1	0	38
org.springframework.test.context.junit4.nested.NestedTestsWithSpringRulesTests	OK	2	2	0	502	OK	2	2	0	226
org.springframework.test.context.junit4.rules.ProgrammaticTxMgmtSpringRuleTests	FAIL	12	0	12	1610	OK	12	12	0	96
org.springframework.test.context.junit4.rules.TransactionalSqlScriptsSpringRuleTests	FAIL	2	0	2	793	OK	2	2	0	26
org.springframework.test.context.litemode.AbstractTransactionalAnnotatedConfigClassTests	EMPTY	0	0	0	53	EMPTY	0	0	0	12
org.springframework.test.context.litemode.TransactionalAnnotatedConfigClassWithAtConfigurationTests	FAIL	2	0	2	1302	OK	2	2	0	59
org.springframework.test.context.litemode.TransactionalAnnotatedConfigClassesWithoutAtConfigurationTests	FAIL	2	0	2	1186	OK	2	2	0	52
org.springframework.test.context.orm.hibernate.HibernateSessionFlushingTests	OK	6	6	0	19345	OK	6	6	0	3694
org.springframework.test.context.orm.jpa.JpaEntityListenerTests	FAIL	4	0	4	2148	OK	4	4	0	4943
org.springframework.test.context.orm.jpa.JpaPersonRepositoryTests	FAIL	2	0	2	2528	OK	2	2	0	3776
org.springframework.test.context.support.AbstractContextConfigurationUtilsTests	EMPTY	0	0	0	58	EMPTY	0	0	0	22
org.springframework.test.context.support.CommonCachesTestExecutionListenerIntegrationTests	OK	2	2	0	426	OK	2	2	0	105
org.springframework.test.context.support.TestPropertySourceUtilsTests	OK	29	29	0	31938	OK	29	29	0	1939
org.springframework.test.context.testng.AnnotationConfigTransactionalTestNGSpringContextTests	FAIL	2	0	1	2634	OK	2	2	0	1714
org.springframework.test.context.testng.TestNGConcurrencyTests	FAIL	1	0	1	1613	OK	1	1	0	164
org.springframework.test.context.testng.transaction.ejb.AbstractEjbTxDaoTestNGTests	EMPTY	0	0	0	80	EMPTY	0	0	0	45
org.springframework.test.context.testng.transaction.ejb.CommitForRequiredEjbTxDaoTestNGTests	OK	3	3	0	4164	OK	3	3	0	2910
org.springframework.test.context.testng.transaction.ejb.CommitForRequiresNewEjbTxDaoTestNGTests	OK	3	3	0	7816	OK	3	3	0	8119
org.springframework.test.context.testng.transaction.ejb.RollbackForRequiredEjbTxDaoTestNGTests	OK	3	3	0	5913	OK	3	3	0	8439
org.springframework.test.context.testng.transaction.ejb.RollbackForRequiresNewEjbTxDaoTestNGTests	OK	3	3	0	8493	OK	3	3	0	10325
org.springframework.test.context.testng.transaction.programmatic.ProgrammaticTxMgmtTestNGTests	FAIL	12	0	1	2889	OK	12	12	0	100
org.springframework.test.context.transaction.AbstractTransactionalSpringTests	EMPTY	0	0	0	28	EMPTY	0	0	0	1349
org.springframework.test.context.transaction.DefaultRollbackFalseRollbackAnnotationTransactionalTests	FAIL	1	0	1	1400	OK	1	1	0	48
org.springframework.test.context.transaction.DefaultRollbackTrueRollbackAnnotationTransactionalTests	FAIL	1	0	1	1464	OK	1	1	0	17
org.springframework.test.context.transaction.RollbackOverrideDefaultRollbackFalseTransactionalTests	FAIL	1	0	1	1857	OK	1	1	0	13
org.springframework.test.context.transaction.RollbackOverrideDefaultRollbackTrueTransactionalTests	FAIL	1	0	1	1159	OK	1	1	0	11
org.springframework.test.context.transaction.ejb.AbstractEjbTxDaoTests	EMPTY	0	0	0	28	EMPTY	0	0	0	28
org.springframework.test.context.transaction.ejb.CommitForRequiredEjbTxDaoTests	OK	3	3	0	4583	OK	3	3	0	514
org.springframework.test.context.transaction.ejb.CommitForRequiresNewEjbTxDaoTests	OK	3	3	0	4016	OK	3	3	0	606
org.springframework.test.context.transaction.ejb.RollbackForRequiredEjbTxDaoTests	OK	3	3	0	4163	OK	3	3	0	5187
org.springframework.test.context.transaction.ejb.RollbackForRequiresNewEjbTxDaoTests	OK	3	3	0	5616	OK	3	3	0	727
org.springframework.test.context.transaction.manager.PrimaryTransactionManagerTests	FAIL	1	0	1	1338	OK	1	1	0	128
org.springframework.test.context.transaction.programmatic.ProgrammaticTxMgmtTests	FAIL	12	0	12	1768	OK	12	12	0	56
org.springframework.test.context.web.AbstractBasicWacTests	EMPTY	0	0	0	24	EMPTY	0	0	0	10
org.springframework.test.context.web.BasicGroovyWacTests	OK	2	2	0	6762	OK	2	2	0	1850
org.springframework.test.context.web.WebAppConfigurationBootstrapWithTests	FAIL	1	0	1	341	FAIL	1	0	1	261
org.springframework.test.context.web.socket.WebSocketServletServerContainerFactoryBeanTests	OK	2	2	0	589	OK	2	2	0	366
org.springframework.test.web.client.response.DefaultResponseCreatorTests	OK	17	17	0	3752	OK	17	17	0	860
org.springframework.test.web.reactive.server.samples.JsonContentTests	OK	6	6	0	7013	OK	6	6	0	1629
org.springframework.test.web.servlet.assertj.AbstractMockHttpServletResponseAssertTests	OK	10	10	0	396	OK	10	10	0	100
org.springframework.test.web.servlet.assertj.MockMvcTesterIntegrationTests	FAIL	74	72	2	12538	OK	74	74	0	4051
org.springframework.test.web.servlet.client.samples.bind.FilterTests	OK	1	1	0	178	OK	1	1	0	382
org.springframework.test.web.servlet.htmlunit.AbstractWebRequestMatcherTests	EMPTY	0	0	0	32	EMPTY	0	0	0	8
org.springframework.test.web.servlet.htmlunit.MockWebResponseBuilderTests	OK	11	11	0	618	OK	11	11	0	431
org.springframework.test.web.servlet.result.JsonPathResultMatchersTests	OK	43	43	0	713	OK	43	43	0	398
org.springframework.test.web.servlet.result.PrintingResultHandlerTests	OK	17	17	0	981	OK	17	17	0	235
org.springframework.test.web.servlet.result.XpathResultMatchersTests	OK	17	17	0	860	OK	17	17	0	139
org.springframework.test.web.servlet.samples.client.context.WebAppResourceTests	FAIL	2	1	1	4604	FAIL	2	1	1	1374
org.springframework.test.web.servlet.samples.client.standalone.ViewResolutionTests	OK	5	5	0	1254	OK	5	5	0	1080
org.springframework.test.web.servlet.samples.context.WebAppResourceTests	FAIL	2	1	1	2825	FAIL	2	1	1	728
org.springframework.test.web.servlet.samples.standalone.ViewResolutionTests	OK	5	5	0	1059	OK	5	5	0	1075
org.springframework.transaction.annotation.AnnotationTransactionNamespaceHandlerTests	FAIL	5	4	1	2719	OK	5	5	0	1018
org.springframework.transaction.annotation.EnableTransactionManagementIntegrationTests	FAIL	9	4	5	7210	OK	9	9	0	1268
org.springframework.transaction.annotation.TransactionBeanRegistrationAotProcessorTests	OK	7	7	0	324	OK	7	7	0	2744
org.springframework.transaction.interceptor.AbstractCoroutinesTransactionAspectTests	EMPTY	0	0	0	15	EMPTY	0	0	0	1380
org.springframework.transaction.interceptor.AbstractReactiveTransactionAspectTests	EMPTY	0	0	0	15	EMPTY	0	0	0	1002
org.springframework.transaction.interceptor.AbstractTransactionAspectTests	EMPTY	0	0	0	11	EMPTY	0	0	0	1067
org.springframework.transaction.interceptor.BeanFactoryTransactionTests	FAIL	9	2	7	3323	OK	9	9	0	644
org.springframework.ui.freemarker.FreeMarkerConfigurationFactoryBeanTests	OK	4	4	0	521	OK	4	4	0	423
org.springframework.util.ClassUtilsTests	FAIL	106	104	2	1693	OK	106	106	0	52
org.springframework.util.CollectionUtilsTests	FAIL	32	30	2	478	OK	32	32	0	8
org.springframework.util.FileSystemUtilsTests	OK	2	2	0	49	OK	2	2	0	118
org.springframework.util.MimeTypeTests	OK	47	47	0	908	OK	47	47	0	181
org.springframework.util.StreamUtilsTests	FAIL	11	10	1	2006	OK	11	11	0	918
org.springframework.util.function.SingletonSupplierTests	OK	115	115	0	1771	OK	115	115	0	4979
org.springframework.util.xml.AbstractStaxHandlerTests	EMPTY	0	0	0	11	EMPTY	0	0	0	6
org.springframework.util.xml.AbstractStaxXMLReaderTests	EMPTY	0	0	0	10	EMPTY	0	0	0	11
org.springframework.validation.beanvalidation.BeanValidationBeanRegistrationAotProcessorKotlinTests	OK	2	2	0	528	OK	2	2	0	451
org.springframework.validation.beanvalidation.BeanValidationBeanRegistrationAotProcessorTests	OK	10	10	0	1240	OK	10	10	0	1134
org.springframework.validation.beanvalidation.MethodValidationAdapterTests	OK	8	8	0	2400	OK	8	8	0	1026
org.springframework.validation.beanvalidation.SpringValidatorAdapterTests	OK	11	11	0	5728	OK	11	11	0	1073
org.springframework.web.bind.annotation.ComponentScannedControllerAdviceTests	OK	1	1	0	309	OK	1	1	0	373
org.springframework.web.client.AbstractMockWebServerTests	EMPTY	0	0	0	21	EMPTY	0	0	0	19
org.springframework.web.client.RestClientIntegrationTests	FAIL	230	226	3	36198	OK	230	229	0	2221
org.springframework.web.client.RestClientVersionTests	OK	8	8	0	509	OK	8	8	0	1098
org.springframework.web.client.RestTemplateIntegrationTests	FAIL	125	119	3	22291	OK	125	122	0	3399
