org.springframework.aop.aspectj.annotation.AspectJAdvisorBeanRegistrationAotProcessorTests	OK	2	2	0	1092	OK	2	2	0	2381
org.springframework.aop.aspectj.annotation.AspectJBeanFactoryInitializationAotProcessorTests	OK	2	2	0	1013	OK	2	2	0	2464
org.springframework.aop.framework.ObjenesisProxyTests	OK	1	1	0	1832	OK	1	1	0	3369
org.springframework.aop.scope.ScopedProxyBeanRegistrationAotProcessorTests	OK	5	5	0	50748	OK	5	5	0	2944
org.springframework.aot.RuntimeHintsAgentTests	OK	1	0	0	552	OK	1	0	0	805
org.springframework.aot.agent.InstrumentedMethodTests	OK	54	54	0	952	OK	54	54	0	2221
org.springframework.aot.agent.RecordedInvocationTests	OK	5	5	0	206	OK	5	5	0	1357
org.springframework.aot.hint.ReflectionTypeReferenceTests	OK	10	10	0	168	OK	10	10	0	3734
org.springframework.aot.nativex.feature.ThrowawayClassLoaderTests	OK	2	2	0	71	OK	2	2	0	1196
org.springframework.aot.test.ReflectionInvocationsTests	OK	2	0	0	559	OK	2	0	0	875
org.springframework.beans.factory.aot.AotServicesTests	OK	16	16	0	472	OK	16	16	0	1872
org.springframework.beans.factory.aot.AutowiredArgumentsCodeGeneratorTests	OK	10	10	0	168	OK	10	10	0	101
org.springframework.beans.factory.aot.BeanDefinitionMethodGeneratorFactoryTests	OK	11	11	0	662	OK	11	11	0	219
org.springframework.beans.factory.aot.BeanRegistrationAotContributionTests	OK	4	4	0	694	OK	4	4	0	20
org.springframework.beans.factory.aot.CodeWarningsTests	OK	23	23	0	50725	OK	23	23	0	394
org.springframework.beans.factory.aot.DefaultBeanRegistrationCodeFragmentsTests	OK	19	19	0	1755	OK	19	19	0	1421
org.springframework.beans.factory.aot.InstanceSupplierCodeGeneratorKotlinTests	OK	4	4	0	23204	OK	4	4	0	2777
org.springframework.beans.factory.config.CustomScopeConfigurerTests	OK	7	7	0	479	OK	7	7	0	153
org.springframework.beans.factory.config.PropertyResourceConfigurerTests	OK	31	31	0	800	OK	31	31	0	327
org.springframework.beans.factory.parsing.FailFastProblemReporterTests	OK	2	2	0	602	OK	2	2	0	198
org.springframework.beans.factory.xml.XmlBeanDefinitionReaderTests	OK	13	13	0	1729	OK	13	13	0	307
org.springframework.cache.caffeine.CaffeineCacheManagerTests	OK	11	11	0	1555	OK	11	11	0	2455
org.springframework.cache.caffeine.CaffeineCacheTests	OK	17	17	0	435	OK	17	17	0	2847
org.springframework.cache.caffeine.CaffeineReactiveCachingTests	OK	4	4	0	1941	OK	4	4	0	4122
org.springframework.cache.jcache.JCacheCacheManagerTests	OK	5	5	0	3031	OK	5	5	0	336
org.springframework.cache.jcache.JCacheEhCacheAnnotationTests	OK	68	67	0	72184	OK	68	67	0	11597
org.springframework.cache.jcache.JCacheEhCacheApiTests	OK	15	15	0	3492	OK	15	15	0	1418
org.springframework.cache.jcache.config.JCacheCustomInterceptorTests	OK	3	3	0	2697	OK	3	3	0	2573
org.springframework.cache.jcache.config.JCacheJavaConfigTests	OK	32	32	0	26973	OK	32	32	0	2725
org.springframework.cache.jcache.config.JCacheNamespaceDrivenTests	OK	30	30	0	11649	OK	30	30	0	3651
org.springframework.cache.jcache.config.JCacheStandaloneConfigTests	OK	28	28	0	6773	OK	28	28	0	2518
org.springframework.cache.jcache.interceptor.AnnotationCacheOperationSourceTests	OK	16	16	0	795	OK	16	16	0	144
org.springframework.cache.jcache.interceptor.CachePutOperationTests	OK	6	6	0	145	OK	6	6	0	87
org.springframework.cache.jcache.interceptor.CacheRemoveAllOperationTests	OK	2	2	0	65	OK	2	2	0	36
org.springframework.cache.jcache.interceptor.CacheRemoveOperationTests	OK	2	2	0	90	OK	2	2	0	47
org.springframework.cache.jcache.interceptor.CacheResolverAdapterTests	OK	2	2	0	217	OK	2	2	0	158
org.springframework.cache.jcache.interceptor.CacheResultOperationTests	OK	7	7	0	122	OK	7	7	0	34
org.springframework.cache.jcache.interceptor.JCacheErrorHandlerTests	OK	6	6	0	4784	OK	6	6	0	1000
org.springframework.cache.jcache.interceptor.JCacheInterceptorTests	OK	5	5	0	185	OK	5	5	0	79
org.springframework.cache.jcache.interceptor.JCacheKeyGeneratorTests	OK	3	3	0	2590	OK	3	3	0	327
org.springframework.cache.transaction.TransactionAwareCacheDecoratorTests	OK	15	15	0	180	OK	15	15	0	78
org.springframework.context.annotation.ClassPathBeanDefinitionScannerTests	OK	30	30	0	6442	OK	30	30	0	976
org.springframework.context.annotation.ClassPathFactoryBeanDefinitionScannerTests	OK	1	1	0	1261	OK	1	1	0	221
org.springframework.context.annotation.ClassPathScanningCandidateComponentProviderTests	OK	36	36	0	3516	OK	36	36	0	2220
org.springframework.context.annotation.CommonAnnotationBeanRegistrationAotContributionTests	OK	8	8	0	57437	OK	8	8	0	7036
org.springframework.context.annotation.ComponentScanAndImportAnnotationInteractionTests	OK	6	6	0	1778	OK	6	6	0	223
org.springframework.context.annotation.ComponentScanAnnotationIntegrationTests	OK	25	25	0	26040	OK	25	25	0	2570
org.springframework.context.annotation.ComponentScanAnnotationRecursionTests	OK	2	2	0	336	OK	2	2	0	242
org.springframework.context.annotation.ComponentScanParserScopedProxyTests	OK	5	5	0	2245	OK	5	5	0	667
org.springframework.context.annotation.ComponentScanParserTests	OK	8	8	0	22204	OK	8	8	0	663
org.springframework.context.annotation.ComponentScanParserWithUserDefinedStrategiesTests	OK	4	4	0	2198	OK	4	4	0	473
org.springframework.context.annotation.ConfigurationClassPostProcessorAotContributionTests	OK	20	20	0	110410	OK	20	20	0	8540
org.springframework.context.annotation.DoubleScanTests	OK	1	1	0	765	OK	1	1	0	339
org.springframework.context.annotation.EnableAspectJAutoProxyTests	OK	5	5	0	5115	OK	5	5	0	819
org.springframework.context.annotation.ImportSelectorTests	OK	9	9	0	40144	OK	9	9	0	4156
org.springframework.context.annotation.InitDestroyMethodLifecycleTests	OK	11	11	0	31673	OK	11	11	0	7236
org.springframework.context.annotation.PropertySourceAnnotationTests	OK	25	25	0	7412	OK	25	25	0	454
org.springframework.context.annotation.RoleAndDescriptionAnnotationTests	OK	3	3	0	683	OK	3	3	0	64
org.springframework.context.annotation.beanregistrar.BeanRegistrarConfigurationTests	OK	12	12	0	1513	OK	12	12	0	339
org.springframework.context.annotation.configuration.ImportTests	OK	16	16	0	1410	OK	16	16	0	346
org.springframework.context.annotation.configuration.spr8955.Spr8955Tests	OK	1	1	0	100	OK	1	1	0	25
org.springframework.context.annotation.configuration.spr9031.Spr9031Tests	OK	2	2	0	217	OK	2	2	0	39
org.springframework.context.annotation.jsr330.ClassPathBeanDefinitionScannerJsr330ScopeIntegrationTests	OK	10	10	0	3365	OK	10	10	0	2304
org.springframework.context.annotation.scope.ClassPathBeanDefinitionScannerScopeIntegrationTests	OK	9	9	0	2658	OK	9	9	0	2233
org.springframework.context.annotation.spr10546.Spr10546Tests	OK	10	10	0	1887	OK	10	10	0	400
org.springframework.context.annotation.spr12233.Spr12233Tests	OK	1	1	0	170	OK	1	1	0	30
org.springframework.context.annotation.spr12334.Spr12334Tests	OK	1	1	0	121	OK	1	1	0	43
org.springframework.context.annotation.spr16756.Spr16756Tests	OK	1	1	0	178	OK	1	1	0	35
org.springframework.context.annotation.spr8761.Spr8761Tests	OK	1	1	0	149	OK	1	1	0	30
org.springframework.context.annotation.spr8808.Spr8808Tests	OK	1	1	0	115	OK	1	1	0	8
org.springframework.context.aot.CglibClassHandlerTests	OK	3	3	0	65	OK	3	3	0	2967
org.springframework.context.aot.KotlinReflectionBeanRegistrationAotProcessorTests	OK	4	4	0	791	OK	4	4	0	4946
org.springframework.context.aot.ReflectiveProcessorAotContributionBuilderTests	OK	6	6	0	367	OK	6	6	0	2243
org.springframework.context.aot.ReflectiveProcessorBeanFactoryInitializationAotProcessorTests	OK	9	9	0	801	OK	9	9	0	4110
org.springframework.context.aot.RuntimeHintsBeanFactoryInitializationAotProcessorTests	OK	6	6	0	1935	OK	6	6	0	1341
org.springframework.context.config.ContextNamespaceHandlerTests	OK	9	9	0	2452	OK	9	9	0	1445
org.springframework.context.event.EventPublicationInterceptorTests	OK	5	5	0	291	OK	5	5	0	507
org.springframework.context.expression.ApplicationContextExpressionTests	OK	7	7	0	905	OK	7	7	0	924
org.springframework.context.generator.ApplicationContextAotGeneratorRuntimeHintsTests	OK	5	0	0	71	OK	5	0	0	75
org.springframework.context.index.processor.PropertiesMarshallerTests	OK	2	2	0	238	OK	2	2	0	1220
org.springframework.core.SortedPropertiesTests	OK	11	11	0	378	OK	11	11	0	358
org.springframework.core.codec.ResourceRegionEncoderTests	OK	6	6	0	234	OK	6	6	0	1964
org.springframework.core.convert.converter.DefaultConversionServiceTests	OK	152	152	0	5224	OK	152	152	0	1259
org.springframework.core.env.EnvironmentSystemIntegrationTests	OK	29	29	0	4658	OK	29	29	0	2088
org.springframework.core.io.ModuleResourceTests	OK	3	3	0	61	OK	3	3	0	1330
org.springframework.core.io.support.ResourceArrayPropertyEditorTests	OK	6	6	0	259	OK	6	6	0	942
org.springframework.core.retry.RetryTemplateTests	OK	24	24	0	2250	OK	24	24	0	1537
org.springframework.core.task.SimpleAsyncTaskExecutorTests	OK	12	12	0	2033	OK	12	12	0	3195
org.springframework.core.test.io.support.MockSpringFactoriesLoaderTests	OK	4	4	0	182	OK	4	4	0	2317
org.springframework.core.test.tools.ClassFileTests	OK	4	4	0	143	OK	4	4	0	1600
org.springframework.core.test.tools.ClassFilesTests	OK	11	11	0	235	OK	11	11	0	54
org.springframework.core.test.tools.CompilationExceptionTests	OK	5	5	0	315	OK	5	5	0	133
org.springframework.core.test.tools.CompiledTests	OK	14	14	0	13334	OK	14	14	0	2331
org.springframework.core.test.tools.DynamicClassFileObjectTests	OK	3	3	0	137	OK	3	3	0	41
org.springframework.core.test.tools.DynamicJavaFileManagerTests	OK	11	11	0	1507	OK	11	11	0	2156
org.springframework.core.test.tools.DynamicJavaFileObjectTests	OK	2	2	0	88	OK	2	2	0	49
org.springframework.core.test.tools.DynamicResourceFileObjectTests	OK	5	5	0	69	OK	5	5	0	20
org.springframework.core.test.tools.ResourceFileTests	OK	3	3	0	42	OK	3	3	0	25
org.springframework.core.test.tools.ResourceFilesTests	OK	14	14	0	159	OK	14	14	0	37
org.springframework.core.test.tools.SourceFileAssertTests	OK	4	4	0	105	OK	4	4	0	126
org.springframework.core.test.tools.SourceFilesTests	OK	14	14	0	197	OK	14	14	0	369
org.springframework.core.test.tools.TestCompilerTests	OK	22	22	0	34640	OK	22	22	0	6484
org.springframework.ejb.config.JeeNamespaceHandlerTests	OK	9	9	0	2587	OK	9	9	0	1406
org.springframework.expression.spel.ArrayConstructorTests	OK	8	8	0	468	OK	8	8	0	1564
