module	class	vm	rc	state	wall_s	tests	fail	note
core	org.keycloak.AtHashTest	cratonvm	0	PASS	2.8	2	0	
core	org.keycloak.AtHashTest	hotspot	0	PASS	0.6	2	0	-
core	org.keycloak.HashTest	cratonvm	0	PASS	2.7	1	0	
core	org.keycloak.HashTest	hotspot	0	PASS	0.6	1	0	-
core	org.keycloak.JsonParserTest	cratonvm	0	PASS	13.6	10	0	
core	org.keycloak.JsonParserTest	hotspot	0	PASS	1.3	10	0	-
core	org.keycloak.KeyPairVerifierTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.RSAVerifierTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.SkeletonKeyTokenTest	cratonvm	0	PASS	26.8	5	0	
core	org.keycloak.SkeletonKeyTokenTest	hotspot	0	PASS	3.9	5	0	-
core	org.keycloak.authentication.x509.CertificateIdentityExtractorTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.jose.HmacTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.jose.JWETest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.jose.JsonWebTokenTest	cratonvm	0	PASS	4.6	9	0	
core	org.keycloak.jose.JsonWebTokenTest	hotspot	0	PASS	1.2	9	0	-
core	org.keycloak.jose.jwk.AKPJWKTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.jose.jwk.JWKTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.jose.jwk.JWKUtilTest	cratonvm	1	FAIL	2.9	6	1	1) testBigInteger380bit48bytesErrorFor256(org.keycloak.jose.jwk.JWKUtilTest)
core	org.keycloak.jose.jwk.JWKUtilTest	hotspot	1	FAIL	0.6	6	1	-
core	org.keycloak.json.StringListMapDeserializerTest	cratonvm	0	PASS	4.7	4	0	
core	org.keycloak.json.StringListMapDeserializerTest	hotspot	0	PASS	1.0	4	0	-
core	org.keycloak.representations.IDTokenTest	cratonvm	0	PASS	4.1	1	0	
core	org.keycloak.representations.IDTokenTest	hotspot	0	PASS	1.1	1	0	-
core	org.keycloak.representations.UserInfoTest	cratonvm	0	PASS	4.4	1	0	
core	org.keycloak.representations.UserInfoTest	hotspot	0	PASS	1.1	1	0	-
core	org.keycloak.representations.workflows.WorkflowDefinitionTest	cratonvm	0	PASS	6.3	2	0	
core	org.keycloak.representations.workflows.WorkflowDefinitionTest	hotspot	0	PASS	1.2	2	0	-
core	org.keycloak.sdjwt.ArrayElementDisclosureTest	cratonvm	0	PASS	4.8	2	0	
core	org.keycloak.sdjwt.ArrayElementDisclosureTest	hotspot	0	PASS	1.0	2	0	-
core	org.keycloak.sdjwt.ArrayElementSerializationTest	cratonvm	0	PASS	3.2	1	0	
core	org.keycloak.sdjwt.ArrayElementSerializationTest	hotspot	0	PASS	0.9	1	0	-
core	org.keycloak.sdjwt.ClaimVerifierTest	cratonvm	0	PASS	2.8	4	0	
core	org.keycloak.sdjwt.ClaimVerifierTest	hotspot	0	PASS	0.6	4	0	-
core	org.keycloak.sdjwt.DisclosureRedListTest	cratonvm	0	PASS	3.3	7	0	
core	org.keycloak.sdjwt.DisclosureRedListTest	hotspot	0	PASS	0.9	7	0	-
core	org.keycloak.sdjwt.IssuerSignedJWTTest	cratonvm	0	PASS	5.0	4	0	
core	org.keycloak.sdjwt.IssuerSignedJWTTest	hotspot	0	PASS	1.1	4	0	-
core	org.keycloak.sdjwt.JsonClaimsetTest	cratonvm	0	PASS	3.2	1	0	
core	org.keycloak.sdjwt.JsonClaimsetTest	hotspot	0	PASS	0.9	1	0	-
core	org.keycloak.sdjwt.JsonNodeComparisonTest	cratonvm	0	PASS	3.2	1	0	
core	org.keycloak.sdjwt.JsonNodeComparisonTest	hotspot	0	PASS	0.9	1	0	-
core	org.keycloak.sdjwt.SdJWTSamplesTest	cratonvm	0	PASS	5.3	4	0	
core	org.keycloak.sdjwt.SdJWTSamplesTest	hotspot	0	PASS	1.2	4	0	-
core	org.keycloak.sdjwt.SdJwsTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.SdJwtCreationAndSigningTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.SdJwtTest	cratonvm	0	PASS	18.4	2	0	
core	org.keycloak.sdjwt.SdJwtTest	hotspot	0	PASS	1.3	2	0	-
core	org.keycloak.sdjwt.SdJwtUtilsTest	cratonvm	0	PASS	3.3	6	0	
core	org.keycloak.sdjwt.SdJwtUtilsTest	hotspot	0	PASS	0.9	6	0	-
core	org.keycloak.sdjwt.SdJwtVerificationTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.TimeClaimVerifierTest	cratonvm	0	PASS	3.6	15	0	
core	org.keycloak.sdjwt.TimeClaimVerifierTest	hotspot	0	PASS	0.9	15	0	-
core	org.keycloak.sdjwt.UndisclosedClaimTest	cratonvm	0	PASS	3.4	1	0	
core	org.keycloak.sdjwt.UndisclosedClaimTest	hotspot	0	PASS	1.0	1	0	-
core	org.keycloak.sdjwt.consumer.JwtVcMetadataTrustedSdJwtIssuerTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.consumer.SdJwtPresentationConsumerTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.consumer.SimplePresentationDefinitionTest	cratonvm	0	PASS	3.8	3	0	
core	org.keycloak.sdjwt.consumer.SimplePresentationDefinitionTest	hotspot	0	PASS	1.1	3	0	-
core	org.keycloak.sdjwt.sdjwtvp.KeyBindingJwtVerificationOptsTest	cratonvm	0	PASS	3.0	3	0	
core	org.keycloak.sdjwt.sdjwtvp.KeyBindingJwtVerificationOptsTest	hotspot	0	PASS	0.6	3	0	-
core	org.keycloak.sdjwt.sdjwtvp.SdJwtKeyBindingTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.sdjwtvp.SdJwtVPTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.sdjwt.sdjwtvp.SdJwtVPVerificationTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.util.BasicAuthHelperTest	cratonvm	0	PASS	3.0	4	0	
core	org.keycloak.util.BasicAuthHelperTest	hotspot	0	PASS	0.6	4	0	-
core	org.keycloak.util.JWKSUtilsTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.util.PemUtilsTest	-	-	ABSTRACT	-	-	-	-
core	org.keycloak.util.UriUtilsTest	cratonvm	0	PASS	3.0	2	0	
core	org.keycloak.util.UriUtilsTest	hotspot	0	PASS	0.6	2	0	-
crypto	org.keycloak.crypto.def.test.BCECDSACryptoProviderTest	cratonvm	1	FAIL	15.6	3	3	1) getPublicFromPrivate[0](org.keycloak.crypto.def.test.BCECDSACryptoProviderTest)
crypto	org.keycloak.crypto.def.test.BCECDSACryptoProviderTest	hotspot	0	PASS	2.1	3	0	-
crypto	org.keycloak.crypto.def.test.BCEcdhEsAlgorithmProviderTest	cratonvm	1	FAIL	10.3	2	2	1) encodeDecode(org.keycloak.crypto.def.test.BCEcdhEsAlgorithmProviderTest)
crypto	org.keycloak.crypto.def.test.BCEcdhEsAlgorithmProviderTest	hotspot	0	PASS	3.3	2	0	-
crypto	org.keycloak.crypto.def.test.CryptoPerfTest	cratonvm	0	PASS	3.3	0	0	
crypto	org.keycloak.crypto.def.test.CryptoPerfTest	hotspot	0	PASS	0.6	0	0	-
crypto	org.keycloak.crypto.def.test.DefaultCertificateIdentityExtractorTest	cratonvm	1	FAIL	9.2	5	5	1) testExtractsCertInSubjectDNFormat(org.keycloak.crypto.def.test.DefaultCertificateIdentityExtractorTest)
crypto	org.keycloak.crypto.def.test.DefaultCertificateIdentityExtractorTest	hotspot	0	PASS	1.9	5	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoAKPJWKTest	cratonvm	1	FAIL	9.5	6	6	1) parseMLS_DSA_44(org.keycloak.crypto.def.test.DefaultCryptoAKPJWKTest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoAKPJWKTest	hotspot	0	PASS	2.4	6	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoHmacTest	cratonvm	0	PASS	10.7	2	0	
crypto	org.keycloak.crypto.def.test.DefaultCryptoHmacTest	hotspot	0	PASS	2.8	2	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWETest	cratonvm	1	FAIL	31.4	11	10	1) testRSAOAEP256_A128GCM(org.keycloak.crypto.def.test.DefaultCryptoJWETest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWETest	hotspot	0	PASS	4.9	11	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWKSUtilsTest	cratonvm	1	FAIL	13.5	3	1	1) publicRs256(org.keycloak.crypto.def.test.DefaultCryptoJWKSUtilsTest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWKSUtilsTest	hotspot	0	PASS	2.4	3	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWKTest	cratonvm	1	FAIL	34.3	10	8	1) testCertificateGenerationWithEcAndRsa(org.keycloak.crypto.def.test.DefaultCryptoJWKTest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoJWKTest	hotspot	0	PASS	4.9	10	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoKeyPairVerifierTest	cratonvm	1	FAIL	8.0	4	4	1) verifyWith1024PrivateKeyInPKCS8Format(org.keycloak.crypto.def.test.DefaultCryptoKeyPairVerifierTest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoKeyPairVerifierTest	hotspot	0	PASS	2.4	4	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoRSAVerifierTest	cratonvm	1	FAIL	38.5	9	1	1) testVerificationWithAddedX5cAndJwk(org.keycloak.crypto.def.test.DefaultCryptoRSAVerifierTest)
crypto	org.keycloak.crypto.def.test.DefaultCryptoRSAVerifierTest	hotspot	0	PASS	5.1	9	0	-
crypto	org.keycloak.crypto.def.test.DefaultCryptoUnitTest	cratonvm	0	PASS	6.7	1	0	
crypto	org.keycloak.crypto.def.test.DefaultCryptoUnitTest	hotspot	0	PASS	1.7	1	0	-
crypto	org.keycloak.crypto.def.test.DefaultKeyStoreTypesTest	cratonvm	1	FAIL	6.5	2	1	1) testKeystoreFormats(org.keycloak.crypto.def.test.DefaultKeyStoreTypesTest)
crypto	org.keycloak.crypto.def.test.DefaultKeyStoreTypesTest	hotspot	0	PASS	1.7	2	0	-
