suite	vm	rc	state	wall_s	note
h2-testall-fast	cratonvm	0	PASS	2.3	[2m2026-06-11T01:10:23.219642Z[0m [33m WARN[0m [2mcratonvm_vm::vm::vm_util
h2-testall-fast	hotspot	0	PASS	0.6	00:00.040 total
wildfly-health	cratonvm	124	FAIL	600.2	[2m2026-06-11T01:10:40.849888Z[0m [33m WARN[0m [2mcratonvm::gc::guard[0m[
wildfly-health	hotspot	-	SKIP	-	CratonVM not PASS
elasticsearch-version	cratonvm	0	PASS	7.7	Error
elasticsearch-version	hotspot	0	PASS	1.4	-
gpu-bench-cpu	cratonvm	0	PASS	1.3	[cratonvm] System.exit(0) called — process terminating
gpu-bench-cpu	hotspot	0	PASS	0.3	correctness=OK
gpu-offload-probe	cratonvm	0	PASS	2.4	OUT0=0 OUTN=1048600
gpu-offload-probe	hotspot	0	PASS	0.2	OUT0=0 OUTN=1048600
bc-asn1-regression	cratonvm	0	PASS	41.5	All tests successful.
bc-asn1-regression	hotspot	0	PASS	1.2	All tests successful.
bc-crypto-prng	cratonvm	0	PASS	51.5	All tests successful.
bc-crypto-prng	hotspot	0	PASS	0.8	All tests successful.
commons-math-junit-probe	cratonvm	0	PASS	6.7	EXEC_FOUND=4 SUCCEEDED=4 FAILED=0
commons-math-junit-probe	hotspot	0	PASS	0.8	EXEC_FOUND=1 SUCCEEDED=0 FAILED=1
dacapo-avrora	cratonvm	0	PASS	7.3	PASSED
dacapo-avrora	hotspot	127	N/S	1.3	FAILED
pool:kafka-codec	cratonvm	0	PASS	1.98	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:kafka-codec	hotspot	1	REGRESS	0.15	-
pool:spring-boot-run	cratonvm	0	PASS	3.64	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:spring-boot-run	hotspot	1	REGRESS	0.14	-
pool:tomcat-server-info	cratonvm	0	PASS	1.63	 regression-pool: total=1 pass=1 regress=0 slow=0 no_base=0 no_stage=0 results: /c/craton/CratonVM/apps/probe/test-infra
pool:tomcat-server-info	hotspot	1	REGRESS	0.12	-
